Iteration;car_travel;car_wait;stageActivity_travel;stageActivity_wait;walk_travel;walk_wait
0;95;0;0;0;871;0
1;94;0;0;0;871;0
2;93;0;0;0;871;0
3;93;0;0;0;871;0
4;92;0;0;0;871;0
5;92;0;0;0;871;0
6;92;0;0;0;871;0
7;91;0;0;0;871;0
8;91;0;0;0;871;0
9;91;0;0;0;871;0
10;91;0;0;0;871;0
